Run 0, Accuracy: 79.61592318463693
Run 1, Accuracy: 90.09801960392079
Run 2, Accuracy: 69.81396279255851
Run 3, Accuracy: 71.13422684536907
Run 4, Accuracy: 58.95179035807161
Run 5, Accuracy: 40.22804560912182
Run 6, Accuracy: 97.41948389677935
Run 7, Accuracy: 65.79315863172634
Run 8, Accuracy: 90.21804360872174
Run 9, Accuracy: 98.999799959992
Run 10, Accuracy: 81.55631126225245
Run 11, Accuracy: 71.43428685737148
Run 12, Accuracy: 98.43968793758752
Run 13, Accuracy: 98.41968393678735
Run 14, Accuracy: 95.31906381276255
Run 15, Accuracy: 99.1998399679936
Run 16, Accuracy: 67.47349469893979
Run 17, Accuracy: 99.27985597119424
Run 18, Accuracy: 81.85637127425485
Run 19, Accuracy: 73.35467093418684
Run 20, Accuracy: 97.0994198839768
Run 21, Accuracy: 94.9389877975595
Run 22, Accuracy: 98.5997199439888
Run 23, Accuracy: 98.6997399479896
Run 24, Accuracy: 98.41968393678735
Run 25, Accuracy: 97.47949589917984
Run 26, Accuracy: 98.57971594318863
Run 27, Accuracy: 91.35827165433086
Run 28, Accuracy: 96.63932786557311
Run 29, Accuracy: 56.331266253250654
Run 30, Accuracy: 96.31926385277056
Run 31, Accuracy: 97.81956391278256
Run 32, Accuracy: 78.9757951590318
Run 33, Accuracy: 98.49969993998799
Run 34, Accuracy: 68.41368273654732
Run 35, Accuracy: 98.49969993998799
Run 36, Accuracy: 91.61832366473294
Run 37, Accuracy: 62.59251850370074
Run 38, Accuracy: 70.29405881176235
Run 39, Accuracy: 82.87657531506301
Run 40, Accuracy: 99.33986797359472
Run 41, Accuracy: 88.4376875375075
Run 42, Accuracy: 95.17903580716143
Run 43, Accuracy: 85.25705141028206
Run 44, Accuracy: 94.69893978795758
Run 45, Accuracy: 100.0
